gibes,8.476170969963581e-05
dorps,7.857252375741589e-05
minds,7.682199302697779e-05
wizen,6.766542735565115e-05
dryer,6.454645576244402e-05
dotal,8.402790566183654e-05
copen,7.02316652231881e-05
brond,8.476774044970101e-05
sodom,8.074916292663099e-05
logan,8.491864006158002e-05
clops,7.714310547504773e-05
hansa,8.466779264426515e-05
shags,8.365244348194476e-05
saute,8.38968128668787e-05
wecht,7.816857881380841e-05
scrae,7.666962101150174e-05
tarot,8.13785097332239e-05
hilch,8.369607222193725e-05
laics,8.0888686418751e-05
fiers,8.056397221953823e-05
drack,5.5148916192702476e-05
pooch,4.9393801155048125e-05
vills,6.541963011945976e-05
swabs,8.428997119497498e-05
marsh,7.702771273844768e-05
jongs,8.274690417094989e-05
snash,7.862461477827799e-05
chark,6.283069561276457e-05
coaly,8.492996356872917e-05
kiack,8.187248621809717e-05
doucs,7.322047273821413e-05
space,6.921005774229187e-05
mynah,8.195321459053807e-05
pulls,8.013618658858109e-05
avoid,8.452754136657014e-05
etwee,8.070825072806304e-05
wrote,8.243674623728923e-05
stall,7.874316903005261e-05
scams,8.433688511380419e-05
lunes,7.718095311359143e-05
jomon,7.89436908257853e-05
civet,8.482709180824291e-05
clapt,6.464450752817982e-05
blink,7.946456077999633e-05
koras,7.883612323475895e-05
irked,6.86492261616933e-05
manic,7.401832093569548e-05
miner,8.476584076389154e-05
dopey,8.023595767117331e-05
basic,6.388391491099137e-05
pills,8.286890508052593e-05
plasm,7.606202269931758e-05
unite,7.637901644788755e-05
tachs,7.774791331539259e-05
waite,7.899112371514567e-05
geyer,8.170087132116463e-05
soral,8.237550406465091e-05
crays,7.874506237290165e-05
decry,6.954071194470408e-05
alula,5.85696906814477e-05
bunia,7.304472421656912e-05
obang,8.118249532128077e-05
close,7.932945406193258e-05
brill,8.268032994957427e-05
royst,7.016904569935969e-05
duros,8.316919400566372e-05
mache,7.265041864879283e-05
drone,7.427557427953094e-05
clots,7.513753031033759e-05
nache,7.645591234874276e-05
brigs,7.175149707753516e-05
penny,6.988672470919455e-05
bungs,6.658633821444059e-05
lacey,7.571915383978321e-05
tatou,8.403487891191268e-05
nonas,8.428299967846595e-05
cholo,5.269914785053108e-05
refer,8.45242309780838e-05
swerf,7.776921372982952e-05
bardo,7.943903748450013e-05
kirby,6.62697007492501e-05
bints,7.28465300694071e-05
layer,8.264439482879316e-05
plumb,7.916235974254317e-05
frack,6.829432137110627e-05
brisk,7.302608671568395e-05
butut,7.723486178154113e-05
stond,8.427548983967418e-05
alias,8.477713873010774e-05
alike,7.164998658729194e-05
hazer,8.438755171579183e-05
kaiak,5.8167076997484134e-05
garre,7.333512226999095e-05
tabla,8.004306220598405e-05
rhyne,8.178694885962974e-05
sudor,7.674864339187037e-05
tusky,7.496153575879845e-05
kench,8.402210967081606e-05
wawls,8.282763046934313e-05
cedis,7.459373237258007e-05
cohen,7.808864358199747e-05
loads,8.404626003079564e-05
ruddy,8.418221698167944e-05
maxed,8.51044553056035e-05
nummy,7.814808913911856e-05
sexes,8.425263260743745e-05
yoops,6.672622417799756e-05
repeg,6.14390512239493e-05
agist,7.996391985116996e-05
adopt,6.63737041679623e-05
learn,8.114434827587508e-05
lulus,8.444180664598868e-05
meats,8.172493388356817e-05
plong,8.33179703785232e-05
grass,8.487497170908042e-05
pilch,7.679249757483547e-05
untax,8.436255803450113e-05
chocs,6.512510061666513e-05
speed,7.012979157118996e-05
tamal,7.958463727109869e-05
saist,8.021788405172936e-05
gyoza,8.300373761522024e-05
hallo,7.375128637130507e-05
aredd,7.626406942452697e-05
styte,8.400926848959938e-05
worse,7.81454622027318e-05
honed,8.306937902675462e-05
weirs,8.334758724720621e-05
roral,8.008064906284245e-05
kyars,8.46167443162812e-05
adrad,7.44571141316577e-05
mamee,8.146740255397164e-05
codes,8.50582054124755e-05
venus,7.586582553978572e-05
heads,8.455970272086299e-05
zingy,7.975762188501285e-05
baths,7.131182472322077e-05
poler,7.517001128281e-05
droog,8.40032488150926e-05
tinny,5.591263105036201e-05
ukase,7.983602808293734e-05
grigs,8.418399835792666e-05
choon,7.942089200194885e-05
hooty,5.302756867776405e-05
ditch,6.11043098457864e-05
emacs,8.114064535341979e-05
audit,8.484037383335637e-05
mungo,7.656217353414318e-05
tings,8.304050713700934e-05
speer,7.49000654754589e-05
fiked,8.487794933853834e-05
trest,7.370240314801852e-05
dewan,7.239804372809922e-05
pouts,8.475829449071178e-05
uteri,6.905153160346176e-05
pitas,8.322141801164153e-05
faffs,8.467200679070554e-05
goier,7.776211798101366e-05
senes,8.504733555021037e-05
tutor,7.056591724371727e-05
gyved,8.038442644959715e-05
cloff,8.493456254882254e-05
aside,7.688542646931466e-05
gulph,5.530191535335104e-05
pinta,6.851930913628932e-05
dorky,7.630634026283536e-05
gamed,8.267833034686386e-05
shoyu,7.52599588386522e-05
alkie,7.954989019687354e-05
chola,7.409409585708183e-05
clunk,8.104472273694368e-05
olein,7.825482790409517e-05
flans,7.895903835334814e-05
bawls,7.531546039475461e-05
dowed,8.39257852198962e-05
cards,8.447562348649799e-05
downy,8.403972193738388e-05
trois,7.722842215077447e-05
pinch,5.8432857272535016e-05
kilim,7.62876657360591e-05
janty,7.799806197816106e-05
graph,6.678010189999913e-05
armor,7.381736356251474e-05
decad,8.397111816164503e-05
timed,7.194744581426844e-05
trine,6.195727869826935e-05
daker,5.6053241506367795e-05
spall,8.224334422068549e-05
bream,7.682020103630689e-05
marka,8.436061768451428e-05
veena,8.387232270215971e-05
jiffs,7.884719968574771e-05
corno,7.313092747522318e-05
lotta,6.405772979057346e-05
clipe,7.590301179073565e-05
sampi,8.426133212628143e-05
nitid,8.205526771857742e-05
waldo,8.371082775679416e-05
towzy,5.465347762597177e-05
dados,8.012304516344422e-05
linac,8.122981048929031e-05
cauri,8.143797264194953e-05
logic,6.346694565993482e-05
store,8.272853047836065e-05
draff,8.338749719928282e-05
beths,7.858102115985262e-05
pursy,7.163469740855029e-05
lotsa,7.917976721374584e-05
stern,8.415227026269962e-05
wider,8.374863994475211e-05
taxon,7.760787428112432e-05
pleon,7.204684910282434e-05
tomes,8.010003772578975e-05
stell,6.90156181212563e-05
texes,8.321522906301641e-05
jenny,6.662192378470235e-05
mirks,8.199068045306581e-05
stulm,6.54073845557612e-05
banak,8.299567917861545e-05
demit,8.30962135593778e-05
hosey,8.338952251592411e-05
syboe,8.457032482423259e-05
flaps,8.507161670491096e-05
zibet,7.822148361577934e-05
afara,8.488457994475849e-05
suids,8.189217554160292e-05
flank,8.099343878126003e-05
chest,7.445037704616222e-05
pixes,8.493861597388215e-05
spyre,8.287661070061041e-05
moras,8.50007243582787e-05
raine,7.917101558994396e-05
allel,7.309772829415832e-05
theek,5.9369466008317255e-05
ocker,6.431608318888029e-05
solde,8.486757832259572e-05
villa,6.972124295326805e-05
jasey,7.158799371291338e-05
screw,7.548627753864757e-05
judas,8.404229117579541e-05
haafs,8.231858863354942e-05
maqui,6.775765598968383e-05
vauts,8.503102487833743e-05
cupid,8.506194689900891e-05
ngoma,7.320546268809974e-05
chock,7.468215347662456e-05
rudds,8.495045912821288e-05
abate,8.50051012211914e-05
wojus,8.206760042573157e-05
croon,8.215737188626461e-05
dread,7.694041176452867e-05
ajuga,6.576608329735005e-05
manky,6.255835122131308e-05
nutso,8.097582042353704e-05
pardi,7.971705272042917e-05
ayres,8.432333457817754e-05
gents,8.382606327896683e-05
debar,8.081388851693443e-05
ruses,8.367077065285711e-05
lamps,7.211705927182825e-05
nancy,7.87848633333415e-05
haulm,8.38140852326953e-05
darks,8.361246918725814e-05
bilks,8.392445129310922e-05
hythe,8.160564737480889e-05
stage,8.207331650535185e-05
dikes,7.91480051543851e-05
mondo,8.170603114176627e-05
bairn,8.481519744566893e-05
totty,7.409781450510226e-05
brame,7.974848488515726e-05
swans,6.650107423882026e-05
uraei,8.177396258820826e-05
zests,8.427022952212852e-05
wirra,8.490116739970546e-05
repin,8.282838657135959e-05
icier,8.408694014047648e-05
overt,7.969601564983602e-05
calid,8.479216362795e-05
loons,8.442564550379475e-05
added,8.454260380600946e-05
coyau,8.489881831052953e-05
goory,5.816998045853445e-05
darer,8.429845546992984e-05
conch,7.943853115975284e-05
dacha,8.495998034250456e-05
musos,6.741901414589508e-05
scowl,7.617677369843445e-05
yodle,7.025357247405124e-05
madly,6.917993198445258e-05
lathe,8.434865506482392e-05
surfs,6.585111842695373e-05
deism,8.13970037341164e-05
dered,8.50109345909791e-05
skrik,7.012377152290315e-05
yupon,6.05903765165809e-05
wally,7.343315355373457e-05
feoff,8.43871992453369e-05
zoeae,8.439521543753647e-05
fetus,7.993188077708881e-05
niger,7.229837599363815e-05
ensew,4.404249293459497e-05
debby,8.31620070361841e-05
kurre,8.405477728542516e-05
mokis,8.355903167609354e-05
ejido,8.511211770047126e-05
swell,7.600811686282934e-05
clang,8.247118721492401e-05
carat,6.505023017942868e-05
abysm,8.390309573755089e-05
gamas,8.49431239025675e-05
tires,8.104705108000237e-05
hiker,8.488789513216177e-05
whelm,7.002167683425966e-05
cooly,8.410334471038832e-05
quate,7.466958094299423e-05
feast,6.022710452846783e-05
choof,8.276457531357915e-05
cushy,8.480176128619445e-05
jacks,8.507731699320314e-05
tilts,8.071071147018967e-05
mamie,7.800335302981498e-05
forms,8.333442620724305e-05
livor,8.065851572536237e-05
veles,8.318955374405582e-05
prahu,8.241503689205414e-05
sappy,7.159216445559006e-05
sarin,7.543737855437879e-05
wamed,7.230589906185907e-05
fuzee,5.5201123793889916e-05
udons,8.423679601335843e-05
lupus,7.295959554020777e-05
dured,6.601068450822477e-05
fibro,7.444075240847942e-05
clads,8.424814449621661e-05
epics,8.511470517335593e-05
ideas,7.88671188113539e-05
colls,8.356842514547797e-05
cants,7.935192374050906e-05
coxib,8.221158463839923e-05
flirt,6.656731149512509e-05
sleds,7.916335274818908e-05
loofs,6.757578340501174e-05
kelty,7.718117853280996e-05
snogs,6.780642837582187e-05
zoner,8.467262006501934e-05
slebs,6.724510366156875e-05
chizz,7.469322279255322e-05
subha,8.505517541141967e-05
verge,5.783398275323373e-05
honan,8.483600187691487e-05
pygmy,8.36452698631209e-05
bider,7.036610040700504e-05
acing,8.147846006851839e-05
tolar,8.377306157229785e-05
posed,8.155800563207421e-05
yates,8.394989916461709e-05
serre,6.886482597681148e-05
rinds,7.778728115076777e-05
compt,8.351891232312815e-05
hoven,8.312472725328813e-05
covey,6.942281826884847e-05
mambo,8.241362357239272e-05
meane,8.452566095989025e-05
crunk,7.449648214285164e-05
eisel,7.644410220589894e-05
keeks,7.939589236038476e-05
rubes,8.038273430213906e-05
moled,7.267656206894391e-05
floor,6.877388597725692e-05
carls,8.299431553728717e-05
dover,7.959958973858424e-05
pigmy,8.46991133857869e-05
quiet,8.357570579458295e-05
chimp,7.936079344648146e-05
circa,7.77080787481797e-05
schwa,7.023378099977153e-05
names,8.451195727714219e-05
amuse,6.999536147301924e-05
nadir,6.675153564158875e-05
hents,8.455079635586542e-05
virge,6.535090366895678e-05
thong,6.17311266867243e-05
zebus,7.763395893476094e-05
tinct,8.497097385472187e-05
petit,6.862928492008916e-05
solah,8.225965544632338e-05
droob,8.132688731058541e-05
coirs,8.329879479512724e-05
swoln,6.779590947571971e-05
ngaio,8.3730866704507e-05
vamps,8.326551564188916e-05
rivel,8.448236522456818e-05
shirt,7.376049038427198e-05
trins,8.492589592243214e-05
acmic,8.41738285001475e-05
fyked,8.450334473725507e-05
marae,8.015353781172613e-05
cogie,7.442828390103617e-05
rhies,8.485623486422056e-05
zeros,7.762006216960072e-05
ardor,7.172290880281587e-05
slice,8.304666587467927e-05
prism,6.671627505016548e-05
scone,8.177548940245442e-05
yowls,7.126851282982728e-05
which,4.5371170847682155e-05
sayon,6.82515822955986e-05
tymps,8.297721085046736e-05
feods,7.883363275949921e-05
acres,8.301487069297977e-05
dries,8.003537813944844e-05
teloi,7.58575400083332e-05
lurgi,7.847443661601439e-05
busti,5.8078895210306595e-05
pikau,8.420200403329544e-05
cases,7.761240892591905e-05
tinea,8.340505005815247e-05
trump,8.442734777114605e-05
reney,6.655591054323782e-05
nempt,8.178810538905005e-05
yawey,5.999519494836581e-05
assez,7.657659850624248e-05
bunds,7.043946785654236e-05
minis,7.452863917716722e-05
wites,8.500561927785442e-05
fugle,6.464874252589431e-05
cumec,8.245665334344281e-05
airts,8.059749486897055e-05
cured,6.82723943677826e-05
beamy,8.453218403756489e-05
naled,7.567848057697123e-05
gleet,7.828240059219976e-05
ticky,6.918281842401227e-05
gomer,7.930224272893125e-05
ahind,7.484359774141546e-05
thowl,7.683002554018858e-05
sculs,8.369737560737259e-05
gride,7.55878780222034e-05
plaid,7.73250668299761e-05
tares,8.477162782027857e-05
torte,8.46301241240497e-05
dirty,7.972700275279748e-05
xoana,8.198470208294725e-05
cubby,4.3631655961904995e-05
verbs,7.351580166784985e-05
leuch,6.853529666298578e-05
hales,8.469946297496796e-05
heyed,8.21567952405642e-05
honks,6.989201507838713e-05
romps,6.79134400257226e-05
ashed,8.30768683559318e-05
ferry,8.226367679015972e-05
globy,7.891493278074258e-05
radio,7.373739410508185e-05
rants,8.281114880830565e-05
helio,8.012061293941514e-05
brise,8.021740172039646e-05
briki,5.41052601827242e-05
byres,7.846754745469333e-05
flava,8.001079220842529e-05
aware,7.05751923324789e-05
hopak,7.166355164049233e-05
dooly,7.813486944437432e-05
boppy,7.903464727985938e-05
relax,8.12030138163075e-05
clung,8.421409541014383e-05
shyer,8.21951238161662e-05
marse,8.12193942840483e-05
shote,7.845596406366375e-05
recta,7.833066332657317e-05
gliff,8.408965869452139e-05
racon,7.286115257081665e-05
fuffs,7.727334395604376e-05
forme,8.349150236690868e-05
posse,7.501792865061592e-05
lands,8.431140965086412e-05
genro,7.21995427103441e-05
eevns,7.154675249546832e-05
mirth,6.600070567295551e-05
nidor,8.000504335583936e-05
ruers,8.496290971811379e-05
prays,8.492344746768676e-05
quads,7.138280297229751e-05
abram,6.942890165128476e-05
puffs,7.174187777764934e-05
bourg,8.205368007256075e-05
idiot,8.190692453225304e-05
axing,8.096403987381343e-05
stive,7.407891171345895e-05
apnea,7.886182430666155e-05
exalt,7.589100112035966e-05
platy,8.300252202568294e-05
habus,8.427737056897529e-05
pushy,6.04068680334422e-05
flogs,8.035790278228575e-05
ippon,7.54263017016687e-05
typic,6.035569559250479e-05
nicol,8.008650036530353e-05
ruffe,8.225912363496564e-05
fumed,6.416127213826227e-05
xenon,8.391659317557776e-05
alowe,7.850892428150107e-05
sprew,7.207440574811226e-05
dewax,6.929084937089107e-05
tumor,7.855710655187568e-05
astir,7.944731256468213e-05
chawk,7.528648235777819e-05
almas,7.234308303965947e-05
scart,8.261989196909485e-05
lutea,8.299372644308067e-05
laika,6.431651738549721e-05
sarks,8.26818158899181e-05
lowts,8.311931399435287e-05
heavy,8.463222058197082e-05
tasty,7.414231626159941e-05
ample,8.493920344053079e-05
hairs,8.344541309941292e-05
koppa,6.720707700923897e-05
lures,8.414522347084039e-05
saint,8.088564307862568e-05
aglee,7.260100285530934e-05
cocci,7.726901218219992e-05
hiply,6.108147526633878e-05
thack,7.413086349988589e-05
kutas,7.898674329521615e-05
souls,8.0940666702449e-05
jugal,5.9875138032991055e-05
abrin,6.98210000906436e-05
sired,7.681360522358407e-05
traps,6.746723455041381e-05
preve,8.498406726479182e-05
rowme,7.666974948118117e-05
stick,8.481642421600543e-05
azurn,7.198369318064291e-05
tyers,7.971197358699478e-05
lysed,8.197132291014619e-05
caple,8.032257327845992e-05
bourn,8.333798586150714e-05
tophi,8.106277512751245e-05
prier,6.807682234313809e-05
kangs,7.275124167567182e-05
docks,7.906327104569623e-05
zonae,8.498721180509937e-05
almah,7.783615063527483e-05
ecads,8.163025622038055e-05
navar,6.287984202641691e-05
datal,8.15529037016359e-05
ysame,8.322582568787313e-05
punji,7.261386917869622e-05
jukus,6.902522851052857e-05
gurus,8.248454409315331e-05
nails,8.483042361096525e-05
rowen,8.249244032823464e-05
units,7.771029259199558e-05
taira,7.09862221762532e-05
porny,8.249610570954157e-05
girth,8.193959427996296e-05
gadid,7.935852496045454e-05
raxes,8.111485454224058e-05
chynd,7.538796737210576e-05
oxide,7.658129443235457e-05
hippy,5.0432938402218874e-05
eyrie,7.632349789887416e-05
globs,8.380719649615239e-05
gongs,6.56882832472792e-05
betas,8.379071060599842e-05
fated,8.038469076560285e-05
kawed,8.377862559591673e-05
pulli,8.275550533757352e-05
auxin,8.380285827657566e-05
bombe,7.01578120074192e-05
birds,8.231433139422682e-05
apoop,8.465832170845622e-05
soddy,8.14794307613259e-05
capot,7.074812458644528e-05
extol,8.465520839719004e-05
quern,7.432142062123991e-05
feign,8.135529084260068e-05
pagod,7.836694172621925e-05
tying,8.482202677555605e-05
pipas,7.232947467644273e-05
abhor,8.003138707473027e-05
lagan,7.954593892758397e-05
sooky,8.50417179232851e-05
evict,7.05869659777888e-05
hayle,7.728578873095082e-05
sorus,7.299383907282574e-05
trick,8.328170959120957e-05
elbow,7.034201077195211e-05
lieve,8.31951990950075e-05
skimp,6.977425723632386e-05
begat,7.737052934895272e-05
extra,7.677970293086479e-05
dealt,8.473902615077206e-05
stays,7.414231626159964e-05
farcy,7.898659550298497e-05
cooze,8.506231210106322e-05
fleek,7.655519179377308e-05
queme,8.502469095625383e-05
drums,8.43926299810866e-05
bumfs,8.410707962937238e-05
lochs,7.65199170320656e-05
expos,8.313660917118115e-05
huias,7.585365304418124e-05
hogen,7.671480014397572e-05
mythi,6.047142664886122e-05
quass,8.261660695908661e-05
idled,7.92604379462115e-05
edges,8.32421070189447e-05
gates,8.403557798243138e-05
raped,8.511185390914494e-05
lavas,7.979520136953653e-05
caese,8.282381709772146e-05
porgy,8.49357097426252e-05
immit,8.164610775950443e-05
taunt,6.445371376695097e-05
axmen,7.035224731243055e-05
lippy,5.524949643387612e-05
copra,7.907539255450146e-05
whack,8.444191293579672e-05
skews,8.135230665218375e-05
trefa,7.886341658895701e-05
jalop,8.196113401860447e-05
filch,5.629354752348296e-05
tripy,8.311820013123309e-05
miffs,6.278375560703996e-05
duomi,8.377289903727081e-05
narky,8.07356096670318e-05
honey,8.459861866052441e-05
fugio,8.234469377699203e-05
oints,7.944835114655876e-05
yuzus,6.91189555410828e-05
proud,8.221124956504257e-05
chiks,6.692725040155193e-05
aired,7.352181874167757e-05
moner,8.214638965869758e-05
flown,7.89574680842193e-05
sends,7.36849775238701e-05
buroo,5.745273614907457e-05
sumph,8.361044517062815e-05
taler,7.999147223978254e-05
amber,8.278115158681708e-05
cakes,8.373212879224444e-05
kerry,8.374273937206761e-05
untin,8.397627134217782e-05
tetri,7.605046655468298e-05
brosy,8.344417310060367e-05
probe,8.429386355879346e-05
amped,7.599694628435431e-05
newed,8.356798526353018e-05
niece,8.475365298635504e-05
croak,7.62405554073661e-05
rezes,7.282532433218273e-05
skody,6.23832982267876e-05
mixed,7.66639070100152e-05
parvo,5.399197686885715e-05
pseud,7.423071324181915e-05
doona,8.474291090830845e-05
gipon,8.14493201913487e-05
vuggy,8.289786168615356e-05
fizzy,7.603632405946119e-05
tweed,7.105356673429408e-05
krona,7.509185840703749e-05
cowal,8.445820484262231e-05
rekey,8.019924592932788e-05
jelly,7.027965628651675e-05
fares,7.380248506795206e-05
wanle,6.969981709548417e-05
stedd,7.789376710289007e-05
viver,8.185993864334533e-05
thagi,8.324770288432257e-05
groom,5.7793174328131866e-05
humus,8.510770336766317e-05
wrens,8.325539712286996e-05
leany,4.59366496875132e-05
melty,7.630424913308548e-05
pants,8.423420041446938e-05
knaps,8.468347415856467e-05
odist,7.831839580715599e-05
unkid,6.093428834621924e-05
tribe,6.498043940310958e-05
woful,5.699867158106689e-05
ivied,8.044631487209982e-05
codas,8.399497679816112e-05
rohes,8.157525323228705e-05
kievs,8.227343049939766e-05
snipe,8.008650036530345e-05
tuans,7.789749070521796e-05
ceorl,7.57464096864747e-05
month,8.351172720766635e-05
halma,8.48315260873715e-05
limpa,8.355265171192931e-05
traik,8.158781341017989e-05
ainee,7.399586964277493e-05
darzi,7.990121028693616e-05
fixit,8.132389736455913e-05
orixa,6.538870627505811e-05
array,7.447183388808078e-05
vying,8.359898238878234e-05
appay,8.492778834949137e-05
arroz,7.710349351298728e-05
ulama,8.505109619300144e-05
slily,8.490191175514027e-05
depth,7.594380848931932e-05
broch,8.342376965809454e-05
durst,8.436375738948616e-05
ident,8.31216532248934e-05
tolls,7.076803573165698e-05
guard,7.617506011309074e-05
abmho,6.695042340171622e-05
goels,7.992855992940057e-05
gynos,8.44211062445081e-05
spays,6.939423269013542e-05
quags,6.861929543762588e-05
circs,8.474971457775635e-05
abuna,8.467926572163969e-05
peaks,7.764499442968685e-05
smirk,7.719994177149159e-05
bezel,7.670560733441387e-05
vexed,8.431868232024626e-05
wowed,8.099164349453081e-05
guano,8.117745972701481e-05
valid,7.936842754859773e-05
crews,8.027541618589292e-05
spean,6.495790210274756e-05
leave,6.972038430097654e-05
willy,8.310811634244858e-05
whoso,8.309706386290632e-05
natch,6.699012341933119e-05
imido,5.8266772081981316e-05
bests,8.232784694763007e-05
bluds,7.941937839238167e-05
plane,7.379122655513561e-05
aggri,8.090631056259142e-05
curli,8.242244858032449e-05
coxal,7.155733747109728e-05
angst,4.893153583779737e-05
speir,7.954319631802707e-05
loran,8.055629620634264e-05
ansae,8.501605020241192e-05
spane,7.07694157191465e-05
kalif,6.500121276913189e-05
jambo,8.498114113546442e-05
throw,6.449325364514607e-05
dirge,7.820006209047006e-05
bandy,8.509311927436333e-05
toles,8.465817136135024e-05
coifs,8.095599480835185e-05
nitre,7.74207384308343e-05
stere,8.45995948706427e-05
baled,8.477112843674554e-05
cense,7.186441343649207e-05
bloat,7.880490386697389e-05
expel,8.413439149375056e-05
rinse,7.953071456221889e-05
crime,6.962875347889046e-05
absey,8.244090799965439e-05
welts,7.85171819035641e-05
ungum,7.850364325469729e-05
glair,7.34841475045899e-05
squaw,7.956277088571645e-05
count,8.115862544626054e-05
hinny,7.313203933091109e-05
fours,7.445765929193403e-05
xylol,8.456453247480241e-05
voter,7.232943322484997e-05
agene,7.440545756865059e-05
renew,8.464639427410402e-05
mochi,6.281911288645878e-05
spoof,7.251357202559844e-05
buhls,7.344317320560023e-05
homer,8.125138161345049e-05
cuish,8.494489093395362e-05
gored,8.217570808988148e-05
simba,6.088447927625353e-05
crout,7.922771329868717e-05
booay,6.589461795133213e-05
poesy,8.455679279295873e-05
ghost,5.581801775248834e-05
veals,8.454052149150341e-05
rings,7.79646386782054e-05
musts,8.438679222580417e-05
roups,7.538966907689719e-05
rumbo,7.466120601493564e-05
guava,8.497862729572769e-05
cided,8.066527715822079e-05
indie,6.496753853632951e-05
sarky,8.461558608376645e-05
isles,8.148559500682507e-05
atone,6.689719955160283e-05
aceta,8.446480056598203e-05
valve,6.919845526215695e-05
range,8.292483482986287e-05
naris,8.399845768606981e-05
deice,6.511958245858257e-05
shuns,8.48901282228309e-05
scums,6.21220245784068e-05
trods,7.905390889325659e-05
dorts,7.844861271422024e-05
usurp,8.503169341244322e-05
alway,5.870197267411207e-05
chogs,8.244948269866145e-05
syncs,8.489386053602016e-05
hails,8.444703081302933e-05
poind,7.528868650282249e-05
sense,8.319443741600645e-05
lawin,8.167209790544636e-05
yamun,8.338762738373153e-05
nould,8.472223780359978e-05
wasms,8.405597656669088e-05
polka,6.573999922987089e-05
bwana,5.647550855885451e-05
rudis,8.189629660243951e-05
clept,8.426784955344564e-05
salty,7.754049967681645e-05
teaed,7.583519785838833e-05
kente,7.953650399440743e-05
adeem,7.838187333978303e-05
alate,8.081309168195745e-05
khaph,6.986987412515303e-05
stomp,7.699826679224396e-05
erose,8.363613056119953e-05
widow,8.347602737956817e-05
dsobo,8.310264861353311e-05
monte,7.442128395696994e-05
anigh,6.86573817325263e-05
sceat,7.746172990171801e-05
gibli,5.057970943767036e-05
naffs,8.297199638511163e-05
clats,8.131640963085387e-05
devot,8.471198386721967e-05
reata,6.3230727582014e-05
hules,7.709411185240995e-05
gusli,8.163780453458243e-05
plaza,7.418937827388887e-05
stimy,7.847085523125974e-05
coled,8.216552878526134e-05
swats,8.479710907717819e-05
notch,6.161504324093007e-05
joint,8.50889791148624e-05
usnea,6.727344203922101e-05
cruck,6.985882040946299e-05
hiree,8.441655242138777e-05
adbot,6.400403950028735e-05
viola,7.305363626128919e-05
onset,6.26113213688774e-05
casts,7.278905291725341e-05
eared,8.441931438259974e-05
amiss,8.201897440895371e-05
imbed,6.877449747499577e-05
hurst,8.383204731042425e-05
siled,8.09160644857736e-05
hints,8.170008700733339e-05
sepoy,8.504061132868835e-05
kombu,8.155170382402332e-05
humic,5.77242827149144e-05
viner,8.505663946002992e-05
thorn,7.36613105165078e-05
kasme,7.272958536942577e-05
menta,7.949403249163287e-05
gusla,7.616656757322884e-05
gilts,8.398203623846726e-05
loops,8.345175296539446e-05
palki,6.830294095962506e-05
trads,8.501790337608308e-05
upsee,8.305277129683624e-05
jibes,8.497730312881576e-05
auris,8.322339723378135e-05
parle,7.571023618864017e-05
kiter,7.885560057318487e-05
elder,8.488664365731977e-05
looed,6.801806058495143e-05
price,7.293770270369591e-05
synod,8.416565911460451e-05
omovs,8.409167019368209e-05
hided,6.532350707925835e-05
goopy,8.43270514042352e-05
sorts,8.384842180493377e-05
wifey,8.498609598248749e-05
reast,7.615161441355303e-05
chela,7.167753897590447e-05
armed,8.445503441499801e-05
carom,8.235778348482778e-05
seepy,8.386073046224106e-05
spree,7.604303539050918e-05
samek,8.225712147911917e-05
nomoi,5.9791523034189585e-05
mocha,6.825521705205796e-05
spiel,8.272504915153289e-05
regma,8.2826475573801e-05
houfs,6.707319732160326e-05
feyed,5.744871626204412e-05
belee,5.513005516540839e-05
lolls,8.409599225455997e-05
eskar,6.683957917702402e-05
snaky,5.969278640720267e-05
dream,8.234339400272927e-05
rangs,8.294913312819882e-05
envoy,7.963154528128212e-05
gipsy,6.989189151248346e-05
blart,7.323301720496844e-05
gater,8.140521763110614e-05
koker,6.782050018241422e-05
glume,6.347778415539028e-05
perce,6.477378052660286e-05
benny,7.08262489040989e-05
asway,8.453431997622057e-05
cinch,8.490103084748409e-05
balms,7.522135595752266e-05
stean,8.465801493032915e-05
palet,8.072952976244349e-05
cunts,7.000729397457433e-05
cides,8.488004377262113e-05
filks,8.293462001057195e-05
yacks,7.245782880042635e-05
ceils,8.12404193342013e-05
thing,8.207112849026199e-05
wurst,7.824568918834536e-05
ulzie,8.248071881001402e-05
dower,8.409278419449873e-05
tythe,6.245651984750608e-05
moove,8.504156485775459e-05
spats,7.827471623523183e-05
loral,7.702143794476329e-05
frays,8.351451267214706e-05
flaks,7.00919110194177e-05
basis,7.812512376293084e-05
wonga,8.457889950114614e-05
blert,8.328857651731317e-05
wexed,8.061696578707719e-05
sorda,6.93286978466736e-05
heast,8.358705895373875e-05
umphs,6.339517150583525e-05
porer,8.236733954658908e-05
cerge,6.390738836293397e-05
pshaw,8.424793532280664e-05
lakin,8.223358849297024e-05
karks,7.19183686674468e-05
kulas,8.458863735961095e-05
needy,8.378544010955905e-05
quean,8.500167958318894e-05
barky,6.652863088410589e-05
jewel,8.176923694575976e-05
glaze,8.498301979133052e-05
grisy,5.886690095347481e-05
clout,7.809191779351128e-05
ninth,8.509116435105901e-05
paris,8.43320305995991e-05
canny,8.465367688371996e-05
bonne,6.84396465131955e-05
jocos,7.737771583459982e-05
vaned,8.40718631554945e-05
netop,8.414259273010355e-05
tichy,7.125884986474748e-05
cooey,7.374605361530623e-05
loped,8.469680919890183e-05
until,7.846983042908549e-05
boord,5.6554745097332995e-05
mooch,4.765762975766921e-05
dying,7.447389680317091e-05
banns,7.184974140473426e-05
