meeds, 9.405019199845844
jupes, 9.43396384659359
sines, 9.818786349758755
berry, 6.334247027449626
maned, 8.453556172870051
shule, 7.367334832848341
cages, 9.34579085239539
wanky, 8.277170455311659
awash, 9.911573720233038
ankle, 8.30442588729579
borel, 7.591774335871031
mussy, 7.620692604320525
piano, 9.806683814589793
chuts, 10.835484518085892
savor, 9.09499966426087
ticed, 9.718149839717716
unapt, 9.946532723721937
phlox, 10.384894471432037
humid, 10.340834406948272
gawky, 8.470304377984023
fluid, 8.50188455626849
recur, 4.98057435327152
hejab, 8.863979673903128
poppy, 7.825807315383312
haiku, 8.2395578557529
resat, 9.440136018844477
plunk, 9.318135441574865
usque, 7.369742269702865
pawks, 11.82618174162274
baste, 8.917675674257438
objet, 11.463265230775955
bases, 8.454821747899167
wicks, 10.870378803937259
unzip, 12.145065185886109
zedas, 9.499667110340411
steek, 10.169296013089104
roofs, 9.902306331501443
satai, 10.312907570096138
twain, 10.550205753910548
arris, 9.499746340580357
polts, 12.724097920141864
gaunt, 8.678971107531389
gloam, 9.61632732262332
ducts, 9.49587143321716
ables, 8.692685428032332
boors, 8.728968459572803
spule, 8.469620194251792
wroot, 9.614089030279866
denet, 8.989618164561056
sonny, 8.147323541143347
discs, 9.440473832400423
puddy, 8.083944183430821
filos, 10.426854915572891
icons, 11.84039375488852
plena, 8.487072460737542
maiks, 9.934847024505286
crazy, 7.698670637572563
gibed, 9.710500766108005
pubes, 9.464684894012727
sulfo, 9.278597847994027
yomps, 15.02812402447026
orcas, 9.492359489794692
casky, 9.293150361725921
conge, 8.727223781253633
drouk, 8.76883710552667
heard, 8.50688467297615
laker, 6.797009353001051
mecks, 9.836765095587905
glaik, 8.392279095764422
windy, 10.168719449477237
glare, 7.007554217200621
kiddy, 8.711255733013452
rotls, 10.185449433147395
sords, 8.415726957083656
axiom, 10.596785539181944
every, 7.624180899046793
bared, 6.96251814939982
gazar, 7.540790533586403
gimps, 13.681667693380245
veils, 9.709978698008705
wrick, 8.0643975895392
rared, 6.7013766659610745
motif, 12.19612144899236
uncut, 8.04750109391843
divna, 10.806891714889755
amort, 10.442966881421423
ousel, 8.7693064041449
frise, 8.849328367559268
leuds, 8.418809444262003
yeses, 9.232819513301052
cover, 8.185245140838907
bulla, 6.302250000957119
limen, 9.668764036467474
dyers, 10.294009640236577
motel, 10.274943439111354
dahls, 9.861048712436643
redub, 7.092667148694965
zulus, 6.333193014809347
kynds, 12.903775430801652
famed, 9.133123829627863
mozed, 8.595531214613667
katis, 11.41355390766126
gebur, 6.96796666439391
scody, 8.725932272374106
metes, 10.412894457856707
chics, 9.306343294980975
fecht, 8.34503831696693
myoma, 9.879095374535598
passe, 8.980889158088335
fidge, 9.560301288337428
shahs, 8.664395374449247
diebs, 10.81552956090431
ovate, 9.505677708541674
gluer, 6.253304236025702
fetal, 8.513712297381677
peeps, 9.134061295838983
offed, 10.046480591793738
ocean, 8.713411310965345
reink, 9.051980925407472
cauld, 6.739283922693933
punce, 7.898859884551604
gores, 9.10923644204725
echos, 10.584968527530334
phish, 10.296763629648273
dicts, 11.323820016708192
spoke, 9.695989923098724
progs, 11.146655061058922
hunts, 11.759154065723415
flocs, 8.98717565277718
blaff, 7.926830947907162
conks, 11.030012576838237
gleds, 9.934323844862243
flunk, 8.46538796299356
mausy, 8.86908487117114
urson, 10.352565514808635
rubli, 7.795899844973918
fiche, 8.636819637322214
pures, 8.689280669799752
boost, 9.219720466183864
padre, 8.502572895966935
pulpy, 7.0203361167371945
fiver, 8.453445362157233
lanai, 8.568852521251026
lexis, 9.291312664801445
silex, 8.821889537007229
share, 8.292503758052993
fleme, 7.268538546098714
breed, 7.2853651904653205
cheek, 7.278378770792293
vagal, 8.674265661269525
lytic, 10.970852472226113
vakil, 9.054285387549578
ojime, 10.892635626834549
tyran, 10.463287876627911
sorex, 8.110053549551008
wists, 11.708840498124843
upbye, 10.379559647656777
metro, 10.78852586566914
chefs, 10.476609919497447
friar, 8.009121997772032
kahal, 8.556299121495638
battu, 7.831045592657873
mares, 8.893773979467428
quoit, 9.311882207786667
heals, 9.485935740464289
bleys, 10.017314369919069
kaies, 9.681811688522515
arils, 9.549466321226275
kinds, 12.840828466158664
remen, 8.69571157287845
zesty, 9.066509517566896
ginge, 8.830088400598834
tozie, 9.49616625724688
ascot, 11.176004795648375
polys, 12.319501266450816
tarry, 7.519250745874283
spumy, 9.732550871029249
pulik, 9.191879749439716
clink, 9.39544898511393
seans, 7.958476826632099
gerne, 6.691948040314609
saved, 8.291860109555076
steil, 10.689154733006584
brats, 10.087246370916331
tways, 12.280062088734988
vomer, 9.758917637760517
tiddy, 9.623517808608112
deans, 9.849439119781458
kinks, 12.059505591789854
gamey, 8.752704931638657
herry, 6.6322938016240265
bajus, 8.432826222094297
erase, 7.665612185153972
piets, 13.414890855844476
aesir, 9.294289944395905
shakt, 9.619894999280552
maund, 8.610511444073326
queyn, 8.543411901521576
chufa, 10.165930837994628
nerve, 7.2979250570669425
massa, 8.793384576852972
lapje, 8.239915186951004
teend, 9.043889159949865
seize, 7.8098148188344805
seyen, 9.081180410056934
thanx, 9.997433742166717
delly, 6.676732624750465
exams, 10.743884318047071
buxom, 9.554591270823607
teade, 7.342858820037263
sient, 10.359175606023392
equip, 10.866000367755232
grens, 10.303986649114133
dupes, 10.285969704267762
broad, 8.874049638821774
sowff, 10.116218543852112
panax, 8.930571926741612
tabor, 8.803842671911063
spark, 10.310237390313429
andro, 9.576485411026345
hoops, 11.497399523467223
inurn, 9.674705440288145
phese, 8.883208934597569
diner, 9.97827725972219
guest, 9.090244374396573
samps, 9.945914224985724
heils, 9.770794857681647
tyees, 11.631255764010266
crier, 6.848219850474323
rarks, 8.285614681390328
kopek, 9.577406815608128
bizzo, 10.212489274732576
yucks, 9.423308286689439
wudus, 8.017473593922498
bachs, 9.460117607182678
neeld, 7.833162434700873
pesty, 9.949159739159768
sitar, 9.891157658588796
tepid, 10.920124636965959
braws, 10.08554578451149
bolls, 8.554464392730258
psoai, 11.009805265445655
gobar, 8.803503773373066
birch, 8.349885231520425
ruled, 6.068864342924517
naval, 8.864859613537863
fytte, 9.445923163769152
manna, 7.689156455510598
typos, 14.928409752345745
gambs, 10.8458308298434
shoon, 9.466952426515144
elide, 7.588040496743838
squad, 8.554706054464317
derma, 8.399851421388405
quids, 8.91703295147751
unman, 8.903926789102343
prill, 8.887080975426372
amyls, 11.874615227559499
pands, 10.545038986191358
breis, 9.66427022330531
hunch, 6.760578939257713
salle, 6.485644531925998
paise, 9.483355216916207
ayelp, 10.164869063360385
limba, 9.472812797770702
emmer, 7.280541530324889
skers, 8.642712862868597
sweel, 8.15416906077915
soups, 10.240816511042137
rouen, 8.259689132096746
ferms, 9.565905759958717
robes, 9.213790951214108
scugs, 8.522472080268782
zippy, 9.877656354490673
embox, 10.169814161273647
arced, 6.410612839920468
knars, 11.31443834436715
rorts, 10.188700163765507
snead, 8.379139302052625
enarm, 9.810838159675917
savey, 8.11238586875408
shand, 8.96859509162214
tides, 12.242542582594634
watch, 8.511719384229655
aleph, 8.84938815382039
whaps, 11.506053204487907
crems, 9.755767085638274
stein, 11.466847883176516
gawds, 10.628205231762758
jivey, 8.445667746475376
sants, 9.047483114055177
igloo, 11.684012985846234
coyly, 7.421798012603771
emote, 9.589093131584711
deeps, 10.639247638537455
boyos, 10.478692665155465
chill, 7.808859875455811
mumus, 7.46121364246255
pecke, 7.2007339526119924
world, 7.960923755570848
holly, 7.6666702964903015
kaury, 7.5225849293826865
twits, 11.634534842998528
zetas, 10.175860962740707
coted, 9.772497365461378
haiks, 9.617240950490682
appal, 8.468699197048535
thete, 8.561812757677947
volva, 8.29848072771528
jinne, 8.118976785901316
theme, 9.712584711359316
hoppy, 8.839817997074352
yeesh, 9.359440555319763
nerts, 11.09337565391
pully, 6.717600673738509
booth, 9.892291084797852
gutsy, 8.87691414965987
leaks, 9.237780297714766
lubed, 6.423259392566207
rages, 8.974637164221242
taped, 9.972095303187938
shirr, 8.122733266643714
percs, 8.961402136730637
admix, 11.212959547081567
spirt, 11.315828825370717
favor, 8.935678552376693
hulls, 7.848440447780409
lions, 10.33076893666953
stour, 8.983461598511843
gonia, 9.718711049661705
bunts, 10.371128913748565
kukri, 8.03045392504273
whirr, 7.704255163791335
bikie, 8.73639633253037
tosas, 10.42721468626752
tsade, 10.366792086306265
sucky, 6.652831479773521
hilus, 9.628785988092405
yecch, 7.041209991359063
guars, 8.331052036704387
rhyta, 10.56304150701791
togae, 9.113315760767664
manse, 8.90326365092677
baker, 7.727793765680743
odium, 10.805663468248609
youks, 11.294899993251663
oncet, 10.1294923793705
reign, 9.237737449334649
juked, 7.063364325416209
frati, 9.655165056617587
jeons, 10.30272894840703
turns, 10.218240967794038
acidy, 8.423499638129991
tizes, 12.063475522077912
sandy, 7.795514933217095
evils, 10.568489713981267
yukky, 6.90811947423971
pouff, 9.723112958140199
uveal, 8.010830460940904
tynes, 11.936438838085342
hoing, 11.269337222122521
inspo, 14.940148296155321
forty, 8.957230498243828
raits, 9.639702455015371
uredo, 8.887257223961829
wited, 10.555778049401507
spifs, 11.593217327901494
tanty, 8.445805486072366
boaks, 9.722222522258917
mayos, 11.244465161285106
softa, 10.112040776950435
shied, 9.057685825485523
rones, 9.735143670694942
whipt, 10.80241878885399
gutty, 7.8946284863047955
yeast, 10.08301089228003
relay, 6.814789937173739
utile, 8.682758754533811
coots, 10.086236509117636
speld, 9.410127624425916
duchy, 7.523298952585267
magus, 9.89227996623762
locum, 7.485690789516862
jehad, 8.997135954480916
whins, 11.09753722245553
idles, 10.771452764334342
slimy, 8.845661038183522
exact, 7.850415058912971
ghoul, 8.423352324689654
jocky, 7.5742179286218105
kores, 10.666149635013575
gouge, 6.9038407741592716
rutin, 9.356527871539376
clown, 9.963875115333268
smile, 9.347082618299282
tauts, 9.604882981410784
trema, 9.844276513026653
zings, 12.207265535802112
mists, 11.832804557670356
alley, 6.5736053449108685
voice, 8.649356029287222
hoggs, 11.111806805895222
genal, 8.40591850222476
toged, 10.894395795170965
lawer, 7.193374227987529
dhoti, 12.193820479351794
speil, 10.647384059890827
linky, 8.965707995242266
ogmic, 13.160926599073141
delay, 7.9086728154157395
kadis, 10.274251288310808
bomas, 10.6265942970535
sloid, 9.556859014241597
grown, 10.903232448818173
plotz, 10.216068765171785
tutti, 8.414517245172833
ducky, 6.961085712661317
wrast, 9.853475026968828
galop, 9.617264128305402
kicky, 7.8512480126212
hinge, 9.783867205902858
ajiva, 9.294754696253364
dorsa, 8.792870203147745
sugan, 8.435365506847498
tempo, 12.17259829255907
sigma, 10.323560387684095
hosen, 11.12227681997246
seely, 6.727688874095818
rebus, 7.775907754620921
getas, 10.249027734284072
fribs, 10.326160823381784
tzars, 10.547437953689613
abies, 9.944600141136348
meves, 9.73956744300191
hawks, 11.048765113940188
fetch, 8.694893162906721
yumps, 12.890113818561476
bruit, 9.845709237500731
spald, 9.063680313213712
waugh, 8.173411901612393
zorro, 7.440910049217144
curry, 5.707188561584824
roist, 10.404958891417794
skoff, 10.350846038748994
crudy, 7.5311535762978075
viper, 10.43451077022027
ronde, 8.714734856601389
uvula, 8.123024134977921
malam, 6.770553852436144
loden, 8.508672884333363
bitou, 11.478653625251434
nandu, 8.681195531746551
towed, 10.798261064275742
slyer, 7.8456650531297605
palms, 10.851307548186206
ephah, 9.601834741691754
trone, 9.715494951604507
yauds, 10.49312842527302
sores, 7.857146805807459
ruana, 6.460384481235074
yfere, 9.280213182804685
deled, 6.342117377691379
wizes, 10.615204665855929
milky, 9.192908353814977
raths, 10.849457426933686
zoism, 10.669059423923477
piker, 10.665396769721552
cobza, 8.665938686227475
cronk, 9.692049193852302
dinge, 10.098303037158477
haika, 8.508229379158342
bahts, 11.069076854354241
metal, 8.753557409955642
suets, 8.616616920463255
chunk, 8.666644729385718
commy, 8.56906667948958
ovoid, 11.431801560909946
weels, 8.377094453625565
surgy, 7.2700403609159965
jacal, 6.4394290200512385
beaty, 7.696870489643887
gamps, 12.018042235215397
zambo, 10.209318660191492
vichy, 8.882233422230168
mawns, 10.931775681034708
yores, 10.234117690644778
mooed, 8.442442091874982
smore, 9.002844028599515
miles, 10.087989626721184
ogres, 10.775250654356773
gouty, 9.068154461865447
trove, 9.334792842507213
prune, 8.564387853171265
reest, 8.443016874166435
break, 8.10980623901251
fecit, 8.82988672582916
debts, 10.331416542007698
taxes, 10.303759913448443
hider, 9.160714122562444
rouge, 7.460404984843265
daces, 8.463408450065884
benty, 8.625350741215312
afars, 9.590486920667878
dimbo, 12.986971908454535
reeks, 8.48021506609758
brens, 9.789854816308228
halfa, 8.962315539502164
aswim, 12.329944781250106
flyby, 8.307101192886236
laver, 6.822426435073779
sansa, 7.63098805090496
narcs, 8.93369682805423
goura, 8.326721979046752
fifth, 10.44640295653496
vinyl, 11.860495817124448
frown, 10.422994426565626
outgo, 9.927597506435673
halts, 10.759294016994126
nulls, 8.45285621222351
acyls, 10.03717797243761
alays, 9.693806933688949
eidos, 11.211035278950902
edema, 9.425819094728805
bemad, 8.61396549903276
rangi, 9.843638392932688
tones, 11.893519674924194
triff, 10.817261238799981
dowry, 9.397082693769056
senti, 10.732113379763206
tuffe, 8.357902606871933
peggy, 8.248311924878482
trike, 9.390500484103244
hulks, 9.072726859491102
rewan, 8.406624143241007
limes, 10.684293575323903
gerah, 8.209090757344482
zlote, 8.466266551548896
breve, 7.41894394538168
skort, 10.004722703283564
mauri, 9.075808798770815
ashen, 11.49921429180377
danny, 8.172162740590856
uncap, 9.868943881998778
bonze, 8.616145198104853
bulks, 8.545614337385132
ewhow, 10.247068698967007
glory, 8.090739863704439
naams, 11.059289306892827
patka, 9.73853643221448
fesse, 6.933630106574045
unfed, 10.519045795201649
wonky, 8.853412038102247
ulpan, 9.280721649019355
scale, 6.987653870143949
feaze, 6.466138029278007
lazed, 7.095441202861732
fools, 8.55279422387651
boeps, 11.200704791020602
sabha, 8.769720571875848
podia, 9.694205469173625
digit, 10.169104242903606
subah, 8.102914345021047
torii, 10.26792220036347
sunks, 8.205192367634014
milfs, 11.167236972985814
haufs, 10.574057833495118
swage, 8.3861152781676
octad, 10.218070455919857
tabby, 8.53680324925298
humps, 11.526198916759554
durum, 6.6161322288606765
tawts, 10.651543795396856
warez, 7.346701930298247
teffs, 10.812875119787433
vrous, 9.693874321921088
sonce, 8.12500986135729
kains, 10.364515053179034
cully, 5.48955113871053
sware, 8.381253489685745
creds, 9.203928755181538
knock, 9.05446620204487
peghs, 11.368117573402754
ancle, 7.623808772995557
faery, 7.374418516091199
mumsy, 7.7459945756553745
ambit, 10.428805620211223
hexer, 6.750553287080363
koffs, 12.134245591603634
nabis, 10.21966595608285
defis, 10.525833131098429
dobra, 8.985611537639697
lengs, 8.982994965362202
caves, 9.21224449413856
giver, 9.404537916874492
caver, 6.976323205895374
abear, 6.768097716788921
carex, 6.930435274506502
waler, 6.579933514234536
lycee, 6.666238328274595
musky, 9.06212021089309
homed, 9.88137874736812
amins, 12.076523611445928
imino, 11.820154911697488
belie, 7.246894144837162
nacho, 8.739378563478702
eland, 7.962072543206749
argol, 9.605491045272425
sukuk, 5.8610407071810675
pends, 10.663767767202541
octyl, 11.749568615640252
verra, 7.056928034372846
mania, 9.091176173290474
visne, 10.651668572963032
reman, 8.61243748377699
lytes, 11.207176258501486
teeth, 7.982929367679626
eyots, 11.591382616332742
evade, 8.223639252452406
kelts, 10.596143042176582
tical, 8.826374761271609
nowty, 11.110225808468671
gaups, 10.964344997800598
proem, 9.825245092345178
taper, 9.077236008350136
inept, 12.987128632805472
deify, 8.34826599367338
sinhs, 10.421445165615152
frits, 11.525897637089065
dants, 10.468043575480383
kaifs, 10.814824551947217
rales, 7.491963857816932
ozeki, 10.811303807978048
smack, 8.64879357291915
duces, 7.651794912625266
obeah, 9.424241031137493
vails, 9.840801855578707
murry, 6.3694798332229325
sauce, 6.564408512771614
frock, 8.043311816625339
adore, 8.39423597775458
bosky, 9.75402132164731
bloke, 7.928896877589291
koels, 10.209750810520642
priss, 10.703343204433402
unpin, 11.197633220532266
haven, 8.803040488855466
pines, 12.409861060951528
hymns, 12.529414654280966
hotty, 9.471970015055502
budis, 9.345275518494258
zymic, 11.941037340059928
runed, 7.31455006197454
fates, 10.213767803484417
glaum, 8.476445321032616
camas, 9.899141222589932
remit, 10.212834305165492
abask, 9.024906456266553
sycon, 9.906089403089153
butts, 8.787936563903337
mamba, 8.025854978470942
flaky, 7.736006628743467
limos, 12.142673274055158
desse, 7.630608524360928
ahint, 10.156769922088959
snuff, 9.468208764009194
flary, 7.399236088883001
sused, 6.969207063725491
taupe, 9.243824242309874
speat, 10.616753224324043
laevo, 8.438467347952491
aleft, 8.679430765172599
touch, 9.42534101280721
rowed, 8.653257035661639
alarm, 8.206092745398884
girns, 10.700063535999293
oater, 8.667122824150779
boxla, 8.328475191173442
slain, 8.902168932099181
gally, 6.995356800354825
cymas, 12.051100942248441
moong, 10.559030381538454
clift, 10.029674163489046
waltz, 8.90129313976525
annat, 8.52846194423083
jamon, 9.641142008703627
forky, 7.839552068410453
wived, 9.561717523784901
arets, 10.47701913074034
tiers, 11.618356021916679
gluon, 10.020642765438751
tucks, 10.03525175842306
bagel, 7.73843840631569
pudgy, 8.999034244528069
voces, 10.380829224970588
snits, 10.691485469341632
capul, 8.138914540635751
maven, 9.133918495892669
rownd, 9.987483432173963
goose, 8.133115426197067
deign, 10.323308076015785
grein, 10.164710560734665
ackee, 7.219495592985292
dungy, 9.280954384182674
retro, 9.23389757340075
birth, 10.426387663744094
secco, 7.742081129285667
manga, 8.718638952402728
kohls, 11.572705944765321
flyer, 7.711502316632805
tubae, 8.061619037144931
unpay, 10.197617645398754
atlas, 10.424898355966077
baurs, 8.547320770164962
mixup, 11.15621502663017
ureic, 7.438581898212931
ragee, 6.745226028932522
proke, 8.91093537655274
ernes, 9.00362253498286
setae, 7.830324876483512
panko, 9.189785514496975
vapes, 11.568034310197604
menad, 8.413679759270641
cirls, 8.645023989079005
offie, 9.534303595585147
grind, 11.107241448250875
sulfa, 8.051470392660455
orpin, 12.562325609620256
aegis, 10.547722297481979
colic, 8.577088048972385
hinau, 9.485791186328868
bunya, 8.7635147895266
pulas, 9.395183184364505
beano, 8.792445201197088
socle, 7.2020315715825785
scath, 9.130665687402386
biter, 9.568207400898455
trope, 9.99002420709392
pugil, 9.690953264158606
bifid, 9.415495816707377
siver, 9.058218621730418
toper, 10.679888279562087
ostia, 11.091845526490243
spams, 10.2075258494522
melon, 9.112216178526603
hongs, 11.450252483665956
eagre, 7.231534555126392
yacca, 7.1964579209793555
ambos, 11.650638427953941
algas, 9.543914140760279
overs, 11.861690190134777
focal, 7.977250800863382
attar, 8.28651868255289
elver, 6.692361349719593
dreer, 6.731764487893922
serra, 6.908605735027759
stroy, 9.637723012777748
duets, 9.78145398622579
hells, 8.156686157900774
beaks, 9.871906930408738
bhoot, 10.043693103443747
ahing, 10.859663853153782
hates, 10.923631639218977
roset, 10.16118660217805
froze, 7.437254925739395
lapin, 9.870949059378468
mauts, 10.643235550446656
obits, 12.810432316528372
gyans, 10.793386600619865
nopal, 9.823422091104211
focus, 8.909053641422211
bazoo, 8.633831395153168
dozes, 9.866175452017133
argus, 9.544927450410638
kight, 11.584062190919614
flits, 11.355209957960557
rides, 10.004164848669305
smerk, 9.120737123385913
tratt, 7.935024942543863
admit, 11.176657771144898
loamy, 8.25973509211701
bevue, 6.484417869291058
nyssa, 10.784538322372748
pyats, 11.893956593966308
naric, 8.420648342739415
auric, 7.622137201356783
gerle, 5.914276121982713
plink, 10.55602248591438
track, 7.966057307720209
cecum, 6.300900158288134
dwine, 10.35850622526862
dicks, 10.700914301670577
clogs, 9.540361719789134
batty, 7.862270836300103
socas, 7.905612171488612
phony, 9.74781322411591
loast, 9.392773138833657
raggy, 7.403739838604192
titup, 10.457428581428099
newts, 12.264025034773066
duper, 8.279800797200268
piked, 10.770150900454224
aport, 10.67394343310688
prief, 10.292960874318876
modem, 8.354092304508345
leafy, 7.8023772432761
folio, 8.685253520945595
stong, 11.350562143662325
sposh, 10.16640429796556
shaft, 10.137970809867053
medic, 9.777299027188933
tenne, 7.368030298062882
vegas, 10.67889846805149
snyes, 10.251122036090726
shope, 9.811150457323485
drool, 9.025714811797572
poilu, 9.429945083308468
twang, 10.237406499750039
novas, 11.174182709013431
nighs, 13.100098865464076
edile, 7.847671172656029
brees, 8.691980007112866
neats, 10.504393372977189
solon, 8.772063977991838
arete, 8.029568966893518
redux, 6.934626192334941
douce, 7.51190323638888
ruing, 8.964283736438585
volts, 12.168798147977986
ammon, 10.324419277416338
sheel, 7.690594473903753
sizar, 8.805426920856068
herls, 8.526305047917331
teams, 10.837516746394767
rache, 6.676983160337584
deils, 9.397719430462262
scaly, 7.783635101634546
chica, 8.145560577383216
thang, 10.477384421958376
slaps, 9.426602830169427
arvee, 7.5490599439489685
renig, 9.223773680246973
rosit, 10.894783867501443
mothy, 10.539368074466823
seres, 6.7812601888384
treen, 10.149540135365795
spasm, 9.7949006410718
runes, 8.063693623486097
erics, 8.629230665864494
pance, 7.862704302861853
canto, 9.097656711546252
lipid, 9.811668358788346
ixias, 9.093546045170772
model, 8.592743568750597
katas, 11.183965134234185
tacit, 8.182841586542915
daddy, 7.772191279391665
toads, 10.515264303781475
bezil, 8.294461491412058
dents, 10.965263105447619
lemur, 6.64529388973171
lowes, 10.00485532173945
irate, 8.761880212166274
baldy, 8.071217914650589
ogeed, 10.280913111109545
tench, 8.69321820345923
ports, 12.739379611724113
buffy, 7.972227064359755
tithe, 9.333754364822804
veiny, 9.101462902700161
frank, 8.65904186317213
hooey, 7.946310613124003
bovid, 10.758688392558847
tonus, 10.822187234514931
irade, 8.413171638754372
jumar, 7.761423005326547
shtum, 9.800263115976033
chimb, 10.158672182644306
scuds, 8.279210936196893
perts, 10.636300839742864
mvule, 7.5041979491210045
hesps, 10.467184735664816
laxed, 7.524824575619183
lease, 7.092062564789667
bight, 11.205026053291379
rayne, 8.282023443311141
vicar, 7.845184314279079
jirre, 7.047160399788731
sunna, 7.304399099569584
hasps, 10.89275238605378
deers, 8.413217700811087
blook, 8.730297578210866
stack, 8.864441527375538
tulpa, 9.417467026151058
lumas, 9.165048391607723
sixte, 10.00425006010039
goats, 9.946898134394932
nabla, 8.311653438594615
patty, 8.858479975601778
dzhos, 12.060283820108909
pions, 12.045418337531933
missy, 9.499439113930956
fiqhs, 11.617402293495445
lovie, 8.908022766679563
dunks, 10.793753058957954
agood, 10.213938492907687
refry, 7.216536022622344
carta, 7.610442261030989
burls, 7.041786899575721
janny, 7.322394031366951
ledgy, 7.743720524343648
puffy, 8.457226640447313
doted, 9.662687786677866
peels, 9.130104088267213
cruse, 7.186691277921355
canoe, 7.693175576347919
tatus, 8.630470798141245
pokes, 12.809750404604621
awmry, 9.381556623643249
nides, 12.292304160524585
cozie, 8.142816563262004
namma, 9.35335708653307
owres, 10.502316051436685
satem, 9.38602754851808
sabir, 8.012721441363855
sados, 8.34268246058412
ruffs, 8.505536699971445
pibal, 10.010799354085629
toast, 9.636979198498075
celeb, 6.316943166228303
goony, 9.295459659034913
femur, 7.51179256668408
kitty, 9.570579736024367
plack, 8.123485722708901
eensy, 8.026047533454527
ariel, 7.6419732394356705
peals, 9.801565204743616
cargo, 8.252346440574387
yipes, 13.616473137282316
preif, 10.047617767972254
knits, 12.779213168360071
cloam, 8.941665889619397
segos, 9.657956760038653
theow, 11.797314357231791
datum, 9.213149058440253
galax, 7.700409445309142
nolls, 10.278961107040594
lyssa, 9.255899149830174
roman, 9.285543901838164
yawed, 10.148404410767522
kyloe, 9.103092065113215
knosp, 13.239471538414042
zippo, 11.114977866961485
oriel, 8.648377106322071
kidge, 10.179457188835437
gawks, 10.796517832218997
coups, 11.40548042817989
biner, 9.399172326086907
smorg, 10.289833073418974
pelon, 9.367289159993692
skens, 9.755354720698268
amici, 9.277050661322852
olden, 10.000735914082961
aquas, 9.145560997674767
flirs, 9.377344652824707
wools, 8.96965207024934
roust, 10.014495841272309
skirt, 10.193559838174057
toted, 9.628308022558317
emeus, 8.964005641870092
kiley, 8.477346037884468
hoghs, 11.246281371172993
flood, 8.73280078969224
daric, 7.899812217476117
cripe, 9.576224400617884
gools, 9.17988079635791
nimbi, 12.980189951300728
stude, 9.529361806534194
lobos, 9.28595512939838
hizen, 10.125031716038045
gonof, 10.84296460041094
sylph, 10.835365145288371
outdo, 10.167762853409293
sepia, 10.033146879113048
yales, 9.685613262321823
raves, 8.760230273242053
bundy, 8.715633693683035
mourn, 9.165668304019611
unsay, 9.51534711079361
quyte, 7.771009849936045
lotah, 9.52356657088002
viand, 9.593963321746799
scoop, 10.388317511525925
dreks, 9.793068218053877
human, 9.933345793226275
bilbo, 9.92290160604931
aidas, 9.77185402009839
chang, 9.357340548456785
taxed, 9.422795250713403
kubie, 7.831825706441252
culex, 6.016258778351489
grame, 8.243469076956279
punch, 8.260309946780165
bakes, 9.920448198779733
trans, 10.424276911516095
jalap, 8.488333448837874
toked, 10.921842638978978
couth, 9.64658632907445
cribs, 9.934015579156291
scuzz, 7.350795847471147
hanch, 7.102807735906771
thumb, 10.404657366796611
touze, 8.690857808795359
naira, 8.96659939039383
narks, 10.531726559142523
taros, 10.070133572301856
wedgy, 8.458764113931341
kitul, 9.856495319789314
djinn, 10.314066781443682
chalk, 8.277705875121269
morns, 11.131221720865408
oasis, 8.889634985023795
rains, 8.987052132098064
scrub, 7.1612010436962885
toner, 9.259237561357976
dawks, 10.679798325830399
stirs, 10.657403388182042
obied, 11.090082267513992
sixty, 9.881454591641685
hynde, 9.944060953343833
pagri, 10.118037952186821
swing, 11.182708979024166
boyfs, 11.941956120461615
jowar, 8.601617840067158
sotol, 10.287348484463182
sehri, 9.973664858122353
flout, 8.159334825515955
pasha, 11.310692263175074
asker, 10.314261160397017
stela, 9.468880475648572
briny, 9.638110927490619
sands, 8.29722382394273
barks, 9.140107204541087
earns, 9.016237037744018
steer, 9.035306230910273
heugh, 7.526892693673055
recit, 8.66012116441325
cache, 6.888000317157405
holms, 12.025264213765558
wussy, 7.579712428283457
craig, 8.655297479394244
lowry, 8.096163610525574
doors, 9.454997276216664
dawen, 9.839233934926575
sough, 9.22288173004844
lopes, 11.089684947810802
reges, 9.135971667698065
baton, 9.482245783432845
gilds, 10.780215795684782
refix, 9.061663636880239
luted, 7.563907600813701
flews, 9.871676477299959
salps, 8.91171514871985
lanes, 8.451404140324255
mylar, 8.8772377702997
hemin, 10.79442267882855
lanas, 8.406885411798172
monos, 10.549489330210841
axels, 9.154530336564381
ordos, 10.377962131365049
binal, 9.319263788267042
scaws, 9.105283082616094
taits, 9.685594326984239
ickle, 8.79940249941061
chive, 9.035966568590087
liven, 9.318990008835215
tweak, 10.273828684644124
rifer, 8.196795883601265
sield, 8.696258857974485
laari, 7.610732503397152
aruhe, 7.813297112631379
bawns, 10.239191356797145
quart, 7.444680497742791
rubus, 6.468740133023306
joked, 8.755849485782095
lever, 6.60011448601956
creel, 5.822020164589121
lests, 8.766549306537495
doved, 9.098698773834007
bells, 7.6519150016361435
gemel, 7.87685170701292
wraps, 11.211794321595441
style, 9.887851987789764
bukes, 8.899331191789756
aloed, 7.9878408593164085
nurls, 8.482890261573822
alkyl, 9.076103099920243
asked, 10.913570731618702
bract, 7.925041019464308
zowie, 9.239849520345187
socks, 8.527457535627958
nards, 9.77436197888467
kipes, 13.762326595649599
whips, 11.743070479605796
plaas, 9.509687058248652
large, 6.6843697536070055
waney, 8.117818831664753
cuppa, 7.868117170468909
skint, 10.680356418265713
eyres, 9.456110410823971
biker, 9.181093631584613
shear, 8.987630266092957
earnt, 8.24982225576935
